F&A Name,Loc#,AS400 Name,YTD Avg,201910,201911,201912,202001,202002,202003,202004,202005,202006,202007,202008,202009,Begin FY,End YTD,Chg #,Chg %,,,
Ocean Breeze,1114,OCEAN BREEZE,78,78,78,78,-,-,-,-,-,-,-,-,-,78,78,0,-,,,
Officers Club,3150,OFFICERS CLUB,13,-,-,13,-,-,-,-,-,-,-,-,-,-,13,13,-,,,
Palms,2238,Palms,46,46,46,47,-,-,-,-,-,-,-,-,-,46,47,1,2%,,,
Patch Community Club,256,PATCH CMTY CLUB,48,48,48,-,-,-,-,-,-,-,-,-,-,48,-,-48,-100%,,,
Port Call,2525,PORT CALL,9,9,9,9,-,-,-,-,-,-,-,-,-,9,9,0,-,,,
Road House,1127,ROAD HOUSE,7,7,7,7,-,-,-,-,-,-,-,-,-,7,7,0,-,,,
ROB Java Cafe,2887,ROB JAVA CAFE,12,12,12,-,-,-,-,-,-,-,-,-,-,12,-,-12,-100%,,,
Rota Fleet Center,2605,ROTA FLEET CTR,5,5,5,5,-,-,-,-,-,-,-,-,-,5,5,0,-,,,
Rota Lanes,2601,ROTA LANES,13,13,13,13,-,-,-,-,-,-,-,-,-,13,13,0,-,,,
Sanno Hotel,2664,SANNO HOTEL,32,-,-,32,-,-,-,-,-,-,-,-,-,-,32,32,-,,,
Schinnen Bowl,1038,SCHINNEN B/C,22,22,22,22,-,-,-,-,-,-,-,-,-,22,22,0,-,,,
Seaside Club,3151,SEASIDE CLUB,32,32,32,32,-,-,-,-,-,-,-,-,-,32,32,0,-,,,
Sembach CC,3072,SEMBACH C/C,19,19,19,-,-,-,-,-,-,-,-,-,-,19,-,-19,-100%,,,
SHA Club,885,SHA CLUB,7,7,7,7,-,-,-,-,-,-,-,-,-,7,7,0,-,,,
Shipmates,2618,GRAFFITI'S,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,,,
Sigonella Bowl,2595,SIG B/C,22,21,21,23,-,-,-,-,-,-,-,-,-,21,23,2,10%,,,
Storck Barracks Bowl,438,STORCK BRK B/C,16,16,-,-,-,-,-,-,-,-,-,-,-,16,-,-16,-100%,,,
Strikers,218,STRIKERS,33,33,-,-,-,-,-,-,-,-,-,-,-,33,-,-33,-100%,,,
Surfside,1122,SURFSIDE,19,20,18,18,-,-,-,-,-,-,-,-,-,20,18,-2,-10%,,,
Taiyo Golf Course,1109,TAIYO GOLF COURSE,54,55,53,53,-,-,-,-,-,-,-,-,-,55,53,-2,-4%,,,
Takemiya Club,3149,TAKEMIYA CLUB,6,6,6,6,-,-,-,-,-,-,-,-,-,6,6,0,-,,,
Terror Club,3156,TERROR CLUB,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,,,
Torii Pines TLF,3166,TORII PINES TLF,10,10,10,10,-,-,-,-,-,-,-,-,-,10,10,0,-,,,
Turtle Cove,2521,TURTLE COVE,10,10,10,10,-,-,-,-,-,-,-,-,-,10,10,0,-,,,
Vault Club & Casino,1669,CAPPUCCINO CASINO,43,43,43,-,-,-,-,-,-,-,-,-,-,43,-,-43,-100%,,,
Vilseck Bowl,417,VILSECK B/C,13,13,13,13,-,-,-,-,-,-,-,-,-,13,13,0,-,,,
Windy City Bowl & Grill,870,Windy City Bowl & Grill,25,25,25,25,-,-,-,-,-,-,-,-,-,25,25,0,-,,,
Warrior's,798,"WARRIOR'S, CASEY-E",14,14,14,14,-,-,-,-,-,-,-,-,-,14,14,0,-,,,
West Pac Lodge,2317,WEST PAC LODGE,16,-,16,16,-,-,-,-,-,-,-,-,-,-,16,16,-,,,
Whispers,3159,Whispers,10,-,10,10,-,-,-,-,-,-,-,-,-,-,10,10,-,,,
Wiesbaden Ent Center,2976,WIESBADEN ENT CTR,26,,,,,,,,,-,,,,26,26,0,-,,,
Yokosuka B/C,3146,YOKOSUKA B/C,22,-,-,22,-,-,-,-,-,-,-,-,-,-,22,22,-,,,
Zama Bowl,886,"BOWLING CTR, CP ZAMA",10,14,8,8,-,-,-,-,-,-,-,-,-,14,8,-6,-43%,,,
Zama Golf Course,3165,ZAMA G/C,15,15,15,15,-,-,-,-,-,-,-,-,-,15,15,0,-,,,
Zama Community Club,883,"COMM CLUB, CP ZAMA",30,31,30,30,-,-,-,-,-,-,-,-,-,31,30,-1,-3%,,,
Slots counts are based on Active Machines,,,,,,,,,,,,,,,,,,,,,,
We determine if the slot drops once within the month,,,,,,,,,,,,,,,,,,,,,,
it is active,,,,,,,,,,,,,,,,,,,,,,
797 moved to SMS June 2019 24 EGMs (Manual Input),,,,,,,,,,,,,,,,,,,,,,
2976 moved to SMS Sep 2019 26 EGMs (Manual Input),,,,,,,,,,,,,,,,,,,,,,
